date,1. open
2013-11-26,1802.87
2013-11-27,1803.48
2013-11-29,1808.6899
2013-12-02,1806.55
2013-12-03,1800.1
2013-12-04,1793.15
2013-12-05,1792.8199
2013-12-06,1788.36
2013-12-09,1806.21
2013-12-10,1807.6
2013-12-11,1802.76
2013-12-12,1781.71
2013-12-13,1777.98
2013-12-16,1777.48
2013-12-17,1786.47
2013-12-18,1781.46
2013-12-19,1809.0
2013-12-20,1810.39
2013-12-23,1822.92
2013-12-24,1828.02
2013-12-26,1834.96
2013-12-27,1842.97
2013-12-30,1841.47
2013-12-31,1842.61
2014-01-02,1845.86
2014-01-03,1833.21
2014-01-06,1832.3101
2014-01-07,1828.71
2014-01-08,1837.9
2014-01-09,1839.0
2014-01-10,1840.0601
2014-01-13,1841.26
2014-01-14,1821.36
2014-01-15,1840.52
2014-01-16,1847.99
2014-01-17,1844.23
2014-01-21,1841.05
2014-01-22,1844.71
2014-01-23,1842.29
2014-01-24,1826.96
2014-01-27,1791.03
2014-01-28,1783.0
2014-01-29,1790.15
2014-01-30,1777.17
2014-01-31,1790.88
2014-02-03,1782.6801
2014-02-04,1743.8199
2014-02-05,1753.38
2014-02-06,1752.99
2014-02-07,1776.01
2014-02-10,1796.2
2014-02-11,1800.45
2014-02-12,1820.12
2014-02-13,1814.8199
2014-02-14,1828.46
2014-02-18,1839.03
2014-02-19,1838.9
2014-02-20,1829.24
2014-02-21,1841.0699
2014-02-24,1836.78
2014-02-25,1847.66
2014-02-26,1845.79
2014-02-27,1844.9
2014-02-28,1855.12
2014-03-03,1857.6801
2014-03-04,1849.23
2014-03-05,1874.05
2014-03-06,1874.1801
2014-03-07,1878.52
2014-03-10,1877.86
2014-03-11,1878.26
2014-03-12,1866.15
2014-03-13,1869.0601
2014-03-14,1845.0699
2014-03-17,1842.8101
2014-03-18,1858.92
2014-03-19,1872.25
2014-03-20,1860.09
2014-03-21,1874.53
2014-03-24,1867.67
2014-03-25,1859.48
2014-03-26,1867.09
2014-03-27,1852.11
2014-03-28,1850.0699
2014-03-31,1859.16
2014-04-01,1873.96
2014-04-02,1886.61
2014-04-03,1891.4301
2014-04-04,1890.25
2014-04-07,1863.92
2014-04-08,1845.48
2014-04-09,1852.64
2014-04-10,1872.28
2014-04-11,1830.65
2014-04-14,1818.1801
2014-04-15,1831.45
2014-04-16,1846.01
2014-04-17,1861.73
2014-04-21,1865.79
2014-04-22,1872.5699
2014-04-23,1879.3199
2014-04-24,1881.97
2014-04-25,1877.72
2014-04-28,1865.0
2014-04-29,1870.78
2014-04-30,1877.1
2014-05-01,1884.39
2014-05-02,1885.3
2014-05-05,1879.45
2014-05-06,1883.6899
2014-05-07,1868.53
2014-05-08,1877.39
2014-05-09,1875.27
2014-05-12,1880.03
2014-05-13,1896.75
2014-05-14,1897.13
2014-05-15,1888.16
2014-05-16,1871.1899
2014-05-19,1876.66
2014-05-20,1884.88
2014-05-21,1873.34
2014-05-22,1888.1899
2014-05-23,1893.3199
2014-05-27,1902.01
2014-05-28,1911.77
2014-05-29,1910.6
2014-05-30,1920.33
2014-06-02,1923.87
2014-06-03,1923.0699
2014-06-04,1923.0601
2014-06-05,1928.52
2014-06-06,1942.41
2014-06-09,1948.97
2014-06-10,1950.34
2014-06-11,1949.37
2014-06-12,1943.35
2014-06-13,1930.8
2014-06-16,1934.84
2014-06-17,1937.15
2014-06-18,1942.73
2014-06-19,1957.5
2014-06-20,1960.45
2014-06-23,1962.92
2014-06-24,1961.97
2014-06-25,1949.27
2014-06-26,1959.89
2014-06-27,1956.5601
2014-06-30,1960.79
2014-07-01,1962.29
2014-07-02,1973.0601
2014-07-03,1975.88
2014-07-07,1984.22
2014-07-08,1976.39
2014-07-09,1965.1
2014-07-10,1966.67
2014-07-11,1965.76
2014-07-14,1969.86
2014-07-15,1977.36
2014-07-16,1976.35
2014-07-17,1979.75
2014-07-18,1961.54
2014-07-21,1976.9301
2014-07-22,1975.65
2014-07-23,1985.3199
2014-07-24,1988.0699
2014-07-25,1984.6
2014-07-28,1978.25
2014-07-29,1980.03
2014-07-30,1973.21
2014-07-31,1965.14
2014-08-01,1929.8
2014-08-04,1926.62
2014-08-05,1936.34
2014-08-06,1917.29
2014-08-07,1923.03
2014-08-08,1910.35
2014-08-11,1933.4301
2014-08-12,1935.73
2014-08-13,1935.6
2014-08-14,1947.41
2014-08-15,1958.87
2014-08-18,1958.36
2014-08-19,1972.73
2014-08-20,1980.46
2014-08-21,1986.8199
2014-08-22,1992.6
2014-08-25,1991.74
2014-08-26,1998.59
2014-08-27,2000.54
2014-08-28,1997.42
2014-08-29,1998.45
2014-09-02,2004.0699
2014-09-03,2003.5699
2014-09-04,2001.67
2014-09-05,1998.0
2014-09-08,2007.17
2014-09-09,2000.73
2014-09-10,1988.41
2014-09-11,1992.85
2014-09-12,1996.74
2014-09-15,1986.04
2014-09-16,1981.9301
2014-09-17,1999.3
2014-09-18,2003.0699
2014-09-19,2012.74
2014-09-22,2009.08
2014-09-23,1992.78
2014-09-24,1983.34
2014-09-25,1997.3199
2014-09-26,1966.22
2014-09-29,1978.96
2014-09-30,1978.21
2014-10-01,1971.4399
2014-10-02,1945.83
2014-10-03,1948.12
2014-10-06,1970.01
2014-10-07,1962.36
2014-10-08,1935.55
2014-10-09,1967.6801
2014-10-10,1925.63
2014-10-13,1905.65
2014-10-14,1877.11
2014-10-15,1874.1801
2014-10-16,1855.95
2014-10-17,1864.91
2014-10-20,1885.62
2014-10-21,1909.38
2014-10-22,1941.29
2014-10-23,1931.02
2014-10-24,1951.59
2014-10-27,1962.97
2014-10-28,1964.14
2014-10-29,1983.29
2014-10-30,1979.49
2014-10-31,2001.2
2014-11-03,2018.21
2014-11-04,2015.8101
2014-11-05,2015.29
2014-11-06,2023.33
2014-11-07,2032.36
2014-11-10,2032.01
2014-11-11,2038.2
2014-11-12,2037.75
2014-11-13,2039.21
2014-11-14,2039.74
2014-11-17,2038.29
2014-11-18,2041.48
2014-11-19,2051.1599
2014-11-20,2045.87
2014-11-21,2057.46
2014-11-24,2065.0701
2014-11-25,2070.1499
2014-11-26,2067.3601
2014-11-28,2074.78
2014-12-01,2065.78
2014-12-02,2053.77
2014-12-03,2067.45
2014-12-04,2073.6399
2014-12-05,2072.78
2014-12-08,2074.8401
2014-12-09,2056.55
2014-12-10,2058.8601
2014-12-11,2027.92
2014-12-12,2030.36
2014-12-15,2005.03
2014-12-16,1986.71
2014-12-17,1973.77
2014-12-18,2018.98
2014-12-19,2061.04
2014-12-22,2069.28
2014-12-23,2081.48
2014-12-24,2083.25
2014-12-26,2084.3
2014-12-29,2087.6299
2014-12-30,2088.49
2014-12-31,2082.1101
2015-01-02,2058.8999
2015-01-05,2054.4399
2015-01-06,2022.15
2015-01-07,2005.55
2015-01-08,2030.61
2015-01-09,2063.45
2015-01-12,2046.13
2015-01-13,2031.58
2015-01-14,2018.4
2015-01-15,2013.75
2015-01-16,1992.25
2015-01-20,2020.76
2015-01-21,2020.1899
2015-01-22,2034.3
2015-01-23,2062.98
2015-01-26,2050.4199
2015-01-27,2047.86
2015-01-28,2032.34
2015-01-29,2002.45
2015-01-30,2019.35
2015-02-02,1996.67
2015-02-03,2022.71
2015-02-04,2048.8601
2015-02-05,2043.45
2015-02-06,2062.28
2015-02-09,2053.47
2015-02-10,2049.3799
2015-02-11,2068.55
2015-02-12,2069.98
2015-02-13,2088.78
2015-02-17,2096.47
2015-02-18,2099.1599
2015-02-19,2099.25
2015-02-20,2097.6499
2015-02-23,2109.8301
2015-02-24,2109.1001
2015-02-25,2115.3
2015-02-26,2113.9099
2015-02-27,2110.8799
2015-03-02,2105.23
2015-03-03,2115.76
2015-03-04,2107.72
2015-03-05,2098.54
2015-03-06,2100.9099
2015-03-09,2072.25
2015-03-10,2076.1399
2015-03-11,2044.6899
2015-03-12,2041.1
2015-03-13,2064.5601
2015-03-16,2055.3501
2015-03-17,2080.5901
2015-03-18,2072.8401
2015-03-19,2098.6899
2015-03-20,2090.3201
2015-03-23,2107.99
2015-03-24,2103.9399
2015-03-25,2093.1001
2015-03-26,2059.9399
2015-03-27,2055.78
2015-03-30,2064.1101
2015-03-31,2084.05
2015-04-01,2067.6299
2015-04-02,2060.03
2015-04-06,2064.8701
2015-04-07,2080.79
2015-04-08,2076.9399
2015-04-09,2081.29
2015-04-10,2091.51
2015-04-13,2102.03
2015-04-14,2092.28
2015-04-15,2097.8201
2015-04-16,2105.96
2015-04-17,2102.5801
2015-04-20,2084.1101
2015-04-21,2102.8201
2015-04-22,2098.27
2015-04-23,2107.21
2015-04-24,2112.8
2015-04-27,2119.29
2015-04-28,2108.3501
2015-04-29,2112.49
2015-04-30,2105.52
2015-05-01,2087.3799
2015-05-04,2110.23
2015-05-05,2112.6299
2015-05-06,2091.26
2015-05-07,2079.96
2015-05-08,2092.1299
2015-05-11,2115.5601
2015-05-12,2102.8701
2015-05-13,2099.6201
2015-05-14,2100.4299
2015-05-15,2122.0701
2015-05-18,2121.3
2015-05-19,2129.45
2015-05-20,2127.79
2015-05-21,2125.55
2015-05-22,2130.3601
2015-05-26,2125.3401
2015-05-27,2105.1299
2015-05-28,2122.27
2015-05-29,2120.6599
2015-06-01,2108.6399
2015-06-02,2110.4099
2015-06-03,2110.6399
2015-06-04,2112.3501
2015-06-05,2095.0901
2015-06-08,2092.3401
2015-06-09,2079.0701
2015-06-10,2081.1201
2015-06-11,2106.24
2015-06-12,2107.4299
2015-06-15,2091.3401
2015-06-16,2084.26
2015-06-17,2097.3999
2015-06-18,2101.5801
2015-06-19,2121.0601
2015-06-22,2112.5
2015-06-23,2123.1599
2015-06-24,2123.6499
2015-06-25,2109.96
2015-06-26,2102.6201
2015-06-29,2098.6299
2015-06-30,2061.1899
2015-07-01,2067.0
2015-07-02,2078.03
2015-07-06,2073.95
2015-07-07,2069.52
2015-07-08,2077.6599
2015-07-09,2049.73
2015-07-10,2052.74
2015-07-13,2080.03
2015-07-14,2099.72
2015-07-15,2109.01
2015-07-16,2110.55
2015-07-17,2126.8
2015-07-20,2126.8501
2015-07-21,2127.55
2015-07-22,2118.21
2015-07-23,2114.1599
2015-07-24,2102.24
2015-07-27,2078.1899
2015-07-28,2070.75
2015-07-29,2094.7
2015-07-30,2106.78
2015-07-31,2111.6001
2015-08-03,2104.49
2015-08-04,2097.6799
2015-08-05,2095.27
2015-08-06,2100.75
2015-08-07,2082.6101
2015-08-10,2080.98
2015-08-11,2102.6599
2015-08-12,2081.1001
2015-08-13,2086.1899
2015-08-14,2083.1499
2015-08-17,2089.7
2015-08-18,2101.99
2015-08-19,2095.6899
2015-08-20,2076.6101
2015-08-21,2034.08
2015-08-24,1965.15
2015-08-25,1898.08
2015-08-26,1872.75
2015-08-27,1942.77
2015-08-28,1986.0601
2015-08-31,1986.73
2015-09-01,1970.09
2015-09-02,1916.52
2015-09-03,1950.79
2015-09-04,1947.76
2015-09-08,1927.3
2015-09-09,1971.45
2015-09-10,1941.59
2015-09-11,1951.45
2015-09-14,1963.0601
2015-09-15,1955.1
2015-09-16,1978.02
2015-09-17,1995.33
2015-09-18,1989.66
2015-09-21,1960.84
2015-09-22,1961.39
2015-09-23,1943.24
2015-09-24,1934.8101
2015-09-25,1935.9301
2015-09-28,1929.1801
2015-09-29,1881.9
2015-09-30,1887.14
2015-10-01,1919.65
2015-10-02,1921.77
2015-10-05,1954.33
2015-10-06,1986.63
2015-10-07,1982.34
2015-10-08,1994.01
2015-10-09,2013.73
2015-10-12,2015.65
2015-10-13,2015.0
2015-10-14,2003.66
2015-10-15,1996.47
2015-10-16,2024.37
2015-10-19,2031.73
2015-10-20,2033.13
2015-10-21,2033.47
2015-10-22,2021.88
2015-10-23,2058.1899
2015-10-26,2075.0801
2015-10-27,2068.75
2015-10-28,2066.48
2015-10-29,2088.3501
2015-10-30,2090.0
2015-11-02,2080.76
2015-11-03,2102.6299
2015-11-04,2110.6001
2015-11-05,2101.6799
2015-11-06,2098.6001
2015-11-09,2096.5601
2015-11-10,2077.1899
2015-11-11,2083.4099
2015-11-12,2072.29
2015-11-13,2044.64
2015-11-16,2022.08
2015-11-17,2053.6699
2015-11-18,2051.99
2015-11-19,2083.7
2015-11-20,2082.8201
2015-11-23,2089.4099
2015-11-24,2084.4199
2015-11-25,2089.3
2015-11-27,2088.8201
2015-11-30,2090.95
2015-12-01,2082.9299
2015-12-02,2101.71
2015-12-03,2080.71
2015-12-04,2051.24
2015-12-07,2090.4199
2015-12-08,2073.3899
2015-12-09,2061.1699
2015-12-10,2047.9301
2015-12-11,2047.27
2015-12-14,2013.37
2015-12-15,2025.55
2015-12-16,2046.5
2015-12-17,2073.76
2015-12-18,2040.8101
2015-12-21,2010.27
2015-12-22,2023.15
2015-12-23,2042.2
2015-12-24,2063.52
2015-12-28,2057.77
2015-12-29,2060.54
2015-12-30,2077.3401
2015-12-31,2060.5901
2016-01-04,2038.2
2016-01-05,2013.78
2016-01-06,2011.71
2016-01-07,1985.3199
2016-01-08,1945.97
2016-01-11,1926.12
2016-01-12,1927.83
2016-01-13,1940.34
2016-01-14,1891.6801
2016-01-15,1916.6801
2016-01-19,1888.66
2016-01-20,1876.1801
2016-01-21,1861.46
2016-01-22,1877.4
2016-01-25,1906.28
2016-01-26,1878.79
2016-01-27,1902.52
2016-01-28,1885.22
2016-01-29,1894.0
2016-02-01,1936.9399
2016-02-02,1935.26
2016-02-03,1907.0699
2016-02-04,1911.67
2016-02-05,1913.0699
2016-02-08,1873.25
2016-02-09,1848.46
2016-02-10,1857.1
2016-02-11,1847.0
2016-02-12,1833.4
2016-02-16,1871.4399
2016-02-17,1898.8
2016-02-18,1927.5699
2016-02-19,1916.74
2016-02-22,1924.4399
2016-02-23,1942.38
2016-02-24,1917.5601
2016-02-25,1931.87
2016-02-26,1954.95
2016-02-29,1947.13
2016-03-01,1937.09
2016-03-02,1976.6
2016-03-03,1985.6
2016-03-04,1994.01
2016-03-07,1996.11
2016-03-08,1996.88
2016-03-09,1981.4399
2016-03-10,1990.97
2016-03-11,1994.71
2016-03-14,2019.27
2016-03-15,2015.27
2016-03-16,2014.24
2016-03-17,2026.9
2016-03-18,2041.16
2016-03-21,2047.88
2016-03-22,2048.6399
2016-03-23,2048.55
2016-03-24,2032.48
2016-03-28,2037.89
2016-03-29,2035.75
2016-03-30,2058.27
2016-03-31,2063.77
2016-04-01,2056.6201
2016-04-04,2073.1899
2016-04-05,2062.5
2016-04-06,2045.5601
2016-04-07,2063.01
2016-04-08,2045.54
2016-04-11,2050.23
2016-04-12,2043.72
2016-04-13,2065.9199
2016-04-14,2082.8899
2016-04-15,2083.1001
2016-04-18,2078.8301
2016-04-19,2096.05
2016-04-20,2101.52
2016-04-21,2102.0901
2016-04-22,2091.49
2016-04-25,2089.3701
2016-04-26,2089.8401
2016-04-27,2092.3301
2016-04-28,2090.9299
2016-04-29,2071.8201
2016-05-02,2067.1699
2016-05-03,2077.1799
2016-05-04,2060.3
2016-05-05,2052.95
2016-05-06,2047.77
2016-05-09,2057.55
2016-05-10,2062.6299
2016-05-11,2083.29
2016-05-12,2067.1699
2016-05-13,2062.5
2016-05-16,2046.53
2016-05-17,2065.04
2016-05-18,2044.38
2016-05-19,2044.21
2016-05-20,2041.88
2016-05-23,2052.23
2016-05-24,2052.6499
2016-05-25,2078.9299
2016-05-26,2091.4399
2016-05-27,2090.0601
2016-05-31,2100.1299
2016-06-01,2093.9399
2016-06-02,2097.71
2016-06-03,2104.0701
2016-06-06,2100.8301
2016-06-07,2110.1799
2016-06-08,2112.71
2016-06-09,2115.6499
2016-06-10,2109.5701
2016-06-13,2091.75
2016-06-14,2076.6499
2016-06-15,2077.6001
2016-06-16,2066.3601
2016-06-17,2078.2
2016-06-20,2075.5801
2016-06-21,2085.1899
2016-06-22,2089.75
2016-06-23,2092.8
2016-06-24,2103.8101
2016-06-27,2031.45
2016-06-28,2006.67
2016-06-29,2042.6899
2016-06-30,2073.1699
2016-07-01,2099.3401
2016-07-05,2095.05
2016-07-06,2084.4299
2016-07-07,2100.4199
2016-07-08,2106.97
2016-07-11,2131.72
2016-07-12,2139.5
2016-07-13,2153.8101
2016-07-14,2157.8799
2016-07-15,2165.1299
2016-07-18,2162.04
2016-07-19,2163.79
2016-07-20,2166.1001
2016-07-21,2172.9099
2016-07-22,2166.47
2016-07-25,2173.71
2016-07-26,2168.97
2016-07-27,2169.8101
2016-07-28,2166.05
2016-07-29,2168.8301
2016-08-01,2173.1499
2016-08-02,2169.9399
2016-08-03,2156.8101
2016-08-04,2163.51
2016-08-05,2168.79
2016-08-08,2183.76
2016-08-09,2182.24
2016-08-10,2182.8101
2016-08-11,2177.97
2016-08-12,2183.74
2016-08-15,2186.0801
2016-08-16,2186.24
2016-08-17,2177.8401
2016-08-18,2181.8999
2016-08-19,2184.24
2016-08-22,2181.5801
2016-08-23,2187.8101
2016-08-24,2185.0901
2016-08-25,2173.29
2016-08-26,2175.1001
2016-08-29,2170.1899
2016-08-30,2179.45
2016-08-31,2173.5601
2016-09-01,2171.3301
2016-09-02,2177.49
2016-09-06,2181.6101
2016-09-07,2185.1699
2016-09-08,2182.76
2016-09-09,2169.0801
2016-09-12,2120.8601
2016-09-13,2150.47
2016-09-14,2127.8601
2016-09-15,2125.3601
2016-09-16,2146.48
2016-09-19,2143.99
2016-09-20,2145.9399
2016-09-21,2144.5801
2016-09-22,2170.9399
2016-09-23,2173.29
2016-09-26,2158.54
2016-09-27,2146.04
2016-09-28,2161.8501
2016-09-29,2168.8999
2016-09-30,2156.51
2016-10-03,2164.3301
2016-10-04,2163.3701
2016-10-05,2155.1499
2016-10-06,2158.22
2016-10-07,2164.1899
2016-10-10,2160.3899
2016-10-11,2161.3501
2016-10-12,2137.6699
2016-10-13,2130.26
2016-10-14,2139.6799
2016-10-17,2132.95
2016-10-18,2138.3101
2016-10-19,2140.8101
2016-10-20,2142.51
2016-10-21,2139.4299
2016-10-24,2148.5
2016-10-25,2149.72
2016-10-26,2136.97
2016-10-27,2144.0601
2016-10-28,2132.23
2016-10-31,2129.78
2016-11-01,2128.6799
2016-11-02,2109.4299
2016-11-03,2098.8
2016-11-04,2083.79
2016-11-07,2100.5901
2016-11-08,2129.9199
2016-11-09,2131.5601
2016-11-10,2167.49
2016-11-11,2162.71
2016-11-14,2165.6399
2016-11-15,2168.29
2016-11-16,2177.53
2016-11-17,2178.6101
2016-11-18,2186.8501
2016-11-21,2186.4299
2016-11-22,2201.5601
2016-11-23,2198.55
2016-11-25,2206.27
2016-11-28,2210.21
2016-11-29,2200.76
2016-11-30,2204.97
2016-12-01,2200.1699
2016-12-02,2191.1201
2016-12-05,2200.6499
2016-12-06,2207.26
2016-12-07,2210.72
2016-12-08,2241.1299
2016-12-09,2249.73
2016-12-12,2258.8301
2016-12-13,2263.3201
2016-12-14,2268.3501
2016-12-15,2253.77
2016-12-16,2266.8101
2016-12-19,2259.24
2016-12-20,2266.5
2016-12-21,2270.54
2016-12-22,2262.9299
2016-12-23,2260.25
2016-12-27,2266.23
2016-12-28,2270.23
2016-12-29,2249.5
2016-12-30,2251.6101
2017-01-03,2251.5701
2017-01-04,2261.6001
2017-01-05,2268.1799
2017-01-06,2271.1399
2017-01-09,2273.5901
2017-01-10,2269.72
2017-01-11,2268.6001
2017-01-12,2271.1399
2017-01-13,2272.74
2017-01-17,2269.1399
2017-01-18,2269.1399
2017-01-19,2271.8999
2017-01-20,2269.96
2017-01-23,2267.78
2017-01-24,2267.8799
2017-01-25,2288.8799
2017-01-26,2298.6299
2017-01-27,2299.02
2017-01-30,2286.01
2017-01-31,2274.02
2017-02-01,2285.5901
2017-02-02,2276.6899
2017-02-03,2288.54
2017-02-06,2294.28
2017-02-07,2295.8701
2017-02-08,2289.55
2017-02-09,2296.7
2017-02-10,2312.27
2017-02-13,2321.72
2017-02-14,2326.1201
2017-02-15,2335.5801
2017-02-16,2349.6399
2017-02-17,2343.01
2017-02-21,2354.9099
2017-02-22,2361.1101
2017-02-23,2367.5
2017-02-24,2355.73
2017-02-27,2365.23
2017-02-28,2366.0801
2017-03-01,2380.1299
2017-03-02,2394.75
2017-03-03,2380.9199
2017-03-06,2375.23
2017-03-07,2370.74
2017-03-08,2369.8101
2017-03-09,2363.49
2017-03-10,2372.52
2017-03-13,2371.5601
2017-03-14,2368.55
2017-03-15,2370.3401
2017-03-16,2387.71
2017-03-17,2383.71
2017-03-20,2378.24
2017-03-21,2379.3201
2017-03-22,2343.0
2017-03-23,2345.97
2017-03-24,2350.4199
2017-03-27,2329.1101
2017-03-28,2339.79
2017-03-29,2356.54
2017-03-30,2361.3101
2017-03-31,2364.8201
2017-04-03,2362.3401
2017-04-04,2354.76
2017-04-05,2366.5901
2017-04-06,2353.79
2017-04-07,2356.5901
2017-04-10,2357.1599
2017-04-11,2353.9199
2017-04-12,2352.1499
2017-04-13,2341.98
2017-04-17,2332.6201
2017-04-18,2342.53
2017-04-19,2346.79
2017-04-20,2342.6899
2017-04-21,2354.74
2017-04-24,2370.3301
2017-04-25,2381.51
2017-04-26,2388.98
2017-04-27,2389.7
2017-04-28,2393.6799
2017-05-01,2388.5
2017-05-02,2391.05
2017-05-03,2386.5
2017-05-04,2389.79
2017-05-05,2392.3701
2017-05-08,2399.9399
2017-05-09,2401.5801
2017-05-10,2396.79
2017-05-11,2394.8401
2017-05-12,2392.4399
2017-05-15,2393.98
2017-05-16,2404.55
2017-05-17,2382.95
2017-05-18,2354.6899
2017-05-19,2371.3701
2017-05-22,2387.21
2017-05-23,2397.04
2017-05-24,2401.4099
2017-05-25,2409.54
2017-05-26,2414.5
2017-05-30,2411.6699
2017-05-31,2415.6299
2017-06-01,2415.6499
2017-06-02,2431.28
2017-06-05,2437.8301
2017-06-06,2431.9199
2017-06-07,2432.03
2017-06-08,2434.27
2017-06-09,2436.3899
2017-06-12,2425.8799
2017-06-13,2434.1499
2017-06-14,2443.75
2017-06-15,2424.1399
2017-06-16,2431.24
2017-06-19,2442.55
2017-06-20,2450.6599
2017-06-21,2439.3101
2017-06-22,2437.3999
2017-06-23,2434.6499
2017-06-26,2443.3201
2017-06-27,2436.3401
2017-06-28,2428.7
2017-06-29,2442.3799
2017-06-30,2429.2
2017-07-03,2431.3899
2017-07-05,2430.78
2017-07-06,2423.4399
2017-07-07,2413.52
2017-07-10,2424.51
2017-07-11,2427.3501
2017-07-12,2435.75
2017-07-13,2444.99
2017-07-14,2449.1599
2017-07-17,2459.5
2017-07-18,2455.8799
2017-07-19,2463.8501
2017-07-20,2475.5601
2017-07-21,2467.3999
2017-07-24,2472.04
2017-07-25,2477.8799
2017-07-26,2479.97
2017-07-27,2482.76
2017-07-28,2469.1201
2017-07-31,2475.9399
2017-08-01,2477.1001
2017-08-02,2480.3799
2017-08-03,2476.03
2017-08-04,2476.8799
2017-08-07,2477.1399
2017-08-08,2478.3501
2017-08-09,2465.3501
2017-08-10,2465.3799
2017-08-11,2441.04
2017-08-14,2454.96
2017-08-15,2468.6599
2017-08-16,2468.6299
2017-08-17,2462.95
2017-08-18,2427.6399
2017-08-21,2425.5
2017-08-22,2433.75
2017-08-23,2444.8799
2017-08-24,2447.9099
2017-08-25,2444.72
2017-08-28,2447.3501
2017-08-29,2431.9399
2017-08-30,2446.0601
2017-08-31,2462.6499
2017-09-01,2474.4199
2017-09-05,2470.3501
2017-09-06,2463.8301
2017-09-07,2468.0601
2017-09-08,2462.25
2017-09-11,2474.52
2017-09-12,2491.9399
2017-09-13,2493.8899
2017-09-14,2494.5601
2017-09-15,2495.6699
2017-09-18,2502.51
2017-09-19,2506.29
2017-09-20,2506.8401
2017-09-21,2507.1599
2017-09-22,2497.26
2017-09-25,2499.3899
2017-09-26,2501.04
2017-09-27,2503.3
2017-09-28,2503.4099
2017-09-29,2509.96
2017-10-02,2521.2
2017-10-03,2530.3401
2017-10-04,2533.48
2017-10-05,2540.8601
2017-10-06,2547.4399
2017-10-09,2551.3899
2017-10-10,2549.99
2017-10-11,2550.6201
2017-10-12,2552.8799
2017-10-13,2555.6599
2017-10-16,2555.5701
2017-10-17,2557.1699
2017-10-18,2562.8701
2017-10-19,2553.3899
2017-10-20,2567.5601
2017-10-23,2578.0801
2017-10-24,2568.6599
2017-10-25,2566.52
2017-10-26,2560.0801
2017-10-27,2570.26
2017-10-30,2577.75
2017-10-31,2575.99
2017-11-01,2583.21
2017-11-02,2579.46
2017-11-03,2581.9299
2017-11-06,2587.47
2017-11-07,2592.1101
2017-11-08,2588.71
2017-11-09,2584.0
2017-11-10,2580.1799
2017-11-13,2576.53
2017-11-14,2577.75
2017-11-15,2569.45
2017-11-16,2572.95
2017-11-17,2582.9399
2017-11-20,2579.49
2017-11-21,2589.1699
2017-11-22,2600.3101
2017-11-24,2600.4199
2017-11-27,2602.6599
2017-11-28,2605.9399
2017-11-29,2627.8201
2017-11-30,2633.9299
2017-12-01,2645.1001
2017-12-04,2657.1899
2017-12-05,2639.78
2017-12-06,2626.24
2017-12-07,2628.3799
2017-12-08,2646.21
2017-12-11,2652.1899
2017-12-12,2661.73
2017-12-13,2667.5901
2017-12-14,2665.8701
2017-12-15,2660.6299
2017-12-18,2685.9199
2017-12-19,2692.71
2017-12-20,2688.1799
2017-12-21,2683.02
2017-12-22,2684.22
2017-12-26,2679.0901
2017-12-27,2682.1001
2017-12-28,2686.1001
2017-12-29,2689.1499
2018-01-02,2683.73
2018-01-03,2697.8501
2018-01-04,2719.3101
2018-01-05,2731.3301
2018-01-08,2742.6699
2018-01-09,2751.1499
2018-01-10,2745.55
2018-01-11,2752.97
2018-01-12,2770.1799
2018-01-16,2798.96
2018-01-17,2784.99
2018-01-18,2802.3999
2018-01-19,2802.6001
2018-01-22,2809.1599
2018-01-23,2835.05
2018-01-24,2845.4199
2018-01-25,2846.24
2018-01-26,2847.48
2018-01-29,2867.23
2018-01-30,2832.74
2018-01-31,2832.4099
2018-02-01,2816.45
2018-02-02,2808.9199
2018-02-05,2741.0601
2018-02-06,2614.78
2018-02-07,2690.95
2018-02-08,2685.01
2018-02-09,2601.78
2018-02-12,2636.75
2018-02-13,2646.27
2018-02-14,2651.21
2018-02-15,2713.46
2018-02-16,2727.1399
2018-02-20,2722.99
2018-02-21,2720.53
2018-02-22,2710.4199
2018-02-23,2715.8
2018-02-26,2757.3701
2018-02-27,2780.45
2018-02-28,2753.78
2018-03-01,2715.22
2018-03-02,2658.8899
2018-03-05,2681.0601
2018-03-06,2730.1799
2018-03-07,2710.1799
2018-03-08,2732.75
2018-03-09,2752.9099
2018-03-12,2790.54
2018-03-13,2792.3101
2018-03-14,2774.0601
2018-03-15,2754.27
2018-03-16,2750.5701
2018-03-19,2741.3799
2018-03-20,2715.05
2018-03-21,2714.99
2018-03-22,2691.3601
2018-03-23,2646.71
2018-03-26,2619.3501
2018-03-27,2667.5701
2018-03-28,2611.3
2018-03-29,2614.4099
2018-04-02,2633.45
2018-04-03,2592.1699
2018-04-04,2584.04
2018-04-05,2657.3601
2018-04-06,2645.8201
2018-04-09,2617.1799
2018-04-10,2638.4099
2018-04-11,2643.8899
2018-04-12,2653.8301
2018-04-13,2676.8999
2018-04-16,2670.1001
2018-04-17,2692.74
2018-04-18,2710.1101
2018-04-19,2701.1599
2018-04-20,2692.5601
2018-04-23,2675.3999
2018-04-24,2680.8
2018-04-25,2634.9199
2018-04-26,2651.6499
2018-04-27,2675.47
2018-04-30,2682.51
2018-05-01,2642.96
2018-05-02,2654.24
2018-05-03,2628.0801
2018-05-04,2621.45
2018-05-07,2680.3401
2018-05-08,2670.26
2018-05-09,2678.1201
2018-05-10,2705.02
2018-05-11,2722.7
2018-05-14,2738.47
2018-05-15,2718.5901
2018-05-16,2712.6201
2018-05-17,2719.71
2018-05-18,2717.3501
